keyword_id,keyword_size,candidacy_id,keyword_name
,180,100120083,단일화
,740,100119242,후보
,100,100119119,전
,70,100119119,결선
,60,100119119,의원
,60,100119119,재산
,60,100119119,새누리당
,50,100119119,공천
,50,100119119,서·동구
,40,100119119,예비후보
,40,100119119,현역
,40,100119119,하태경
,30,100119119,자산가
,30,100119119,부산지역
,30,100119119,부산
,30,100119119,총선
,30,100119119,해운대갑
,30,100119119,대부분
,30,100119119,가운데
,30,100119119,유기준
,30,100119119,대표
,110,100120247,후보
,190,100120000,후보
,100,100120000,야권
,90,100120000,것
,90,100120000,그
,90,100120000,신상진
,80,100120000,지역
,80,100120000,이곳
,70,100120000,등
,60,100120000,쪽
,60,100120000,말
,60,100120000,이날
,60,100120000,정환석
,60,100120000,총선
,60,100120000,더민주
,60,100120000,전
,60,100120000,은수미
,60,100120000,김미희
,60,100120000,국민의당
,50,100120000,중원
,940,100118574,후보
,140,100118849,광주
,120,100118849,등
,100,100118849,무소속
,100,100118849,수
,100,100118849,국민의당
,80,100118849,정치적
,70,100118849,박대우
,70,100118849,이
,70,100118849,그
,70,100118849,이날
,70,100118849,탈당
,70,100118849,박
,70,100118849,정치
,70,100118849,예비후보
,60,100118849,것
,60,100118849,강조
,60,100118849,기
,60,100118849,북구갑
,60,100118849,당
,130,100120310,광주
,260,100120399,새누리당
,170,100120399,의원
,100,100120399,지역
,100,100120399,더민주
,90,100120399,여론조사
,90,100120399,서울
,80,100120399,지지율
,80,100120399,무소속
,80,100120399,대구
,80,100120399,조사
,70,100120399,주
,70,100120399,공천
,70,100120399,출신
,60,100120399,이
,50,100120399,것
,50,100120399,0
,50,100120399,유권자
,50,100120399,7
,50,100120399,접전
,150,100118625,후보
,10,100119881,영상
,10,100119881,03.
,10,100119881,대전
,10,100119881,기자회견
,10,100119881,화제성
,10,100119881,독자
,10,100119881,02-721-7470
,10,100119881,제보
,10,100119881,사진영상부(n-photo@newsis.
,10,100119881,오후
,10,100119881,28
,10,100119881,정용기
,10,100119881,소중
,10,100119881,적극
,10,100119881,후보
,10,100119881,국회의원
,10,100119881,기
,10,100119881,com공감언론
,10,100119881,반영
,280,100118844,후보
,110,100119789,의원
,100,100119789,경선
,100,100119789,국민의당
,70,100119789,선거구
,70,100119789,재산
,60,100119789,단수공천
,50,100119789,가운데
,50,100119789,이상
,40,100119789,등
,40,100119789,결정
,40,100119789,10억원
,40,100119789,새누리당
,30,100119789,마이너스
,30,100119789,0원
,30,100119789,3명
,30,100119789,예비후보
,30,100119789,중
,30,100119789,남
,30,100119789,이
,710,100120064,후보
,50,100120581,접경지역
,40,100120581,무소속
,30,100120581,것
,30,100120581,출마
,30,100120581,지역구
,30,100120581,홍천
,30,100120581,표
,30,100120581,나
,30,100120581,정해용
,20,100120581,상대
,20,100120581,수
,20,100120581,26
,20,100120581,대표주자
,20,100120581,2016.
,20,100120581,선거구
,20,100120581,주자
,20,100120581,3.
,20,100120581,황영철
,20,100120581,의원
,80,100118852,후보
,80,100118852,더민주
,50,100118852,이날
,40,100118852,것
,40,100118852,예비후보
,40,100118852,무소속
,40,100118852,새누리
,30,100118852,단일화
,30,100118852,국민의당
,30,100118852,을
,20,100118852,기
,20,100118852,25일
,20,100118852,3명
,20,100118852,상황
,20,100118852,아산
,20,100118852,2명
,20,100118852,가운데
,20,100118852,의견
,20,100118852,지역
,100,100118820,등록
,150,100119480,후보
,100,100119480,등
,90,100119480,공약
,60,100119480,정읍
,50,100119480,이
,50,100119480,하정열
,50,100119480,발표
,50,100119480,사업
,50,100119480,밭
,40,100119480,더불어민주당
,40,100119480,발전
,40,100119480,말
,40,100119480,그
,40,100119480,북
,40,100119480,총선
,40,100119480,예비후보
,40,100119480,제시
,30,100119480,것
,30,100119480,설치
,80,100120172,후보
,50,100119714,총선
,50,100119714,후보들
,40,100119714,김해갑
,40,100119714,기
,40,100119714,경남
,40,100119714,최병길
,40,100119714,등
,30,100119714,예배
,30,100119714,2016.
,30,100119714,유권자
,30,100119714,선거구
,30,100119714,더불어민주당
,30,100119714,마라톤대회
,30,100119714,교회
,30,100119714,민홍철
,30,100119714,등록
,30,100119714,20대
,30,100119714,3.
,30,100119714,김해시선거관리위원회
,20,100120285,핫이슈
,110,100119367,선거구
,50,100119367,위반
,50,100119367,가운데
,50,100119367,무소속
,50,100119367,벌금
,50,100119367,등
,50,100119367,새누리당
,40,100119367,1년
,40,100119367,음주운전
,40,100119367,출마
,40,100119367,경산
,40,100119367,집행유예
,40,100119367,더불어민주당
,40,100119367,예비후보
,40,100119367,징역
,40,100119367,명
,40,100119367,정의당
,40,100119367,2년
,40,100119367,여성
,10,100119679,전재
,310,100119242,총선
,280,100119242,새누리당
,200,100119242,19대
,200,100119242,등
,200,100119242,국민의당
,190,100119242,교수
,190,100119242,공천
,180,100119242,의원
,170,100119242,출마
,150,100119242,부평
,150,100119242,출신
,130,100119242,중
,130,100119242,이
,120,100119242,홍
,110,100119242,더민주
,100,100119242,것
,100,100119242,20대
,100,100119242,강
,100,100119242,직업
,340,100118882,후보
,60,100120247,해운대
,50,100120247,전
,40,100120247,등
,40,100120247,‘스마트경제도시
,40,100120247,대표
,30,100120247,유
,30,100120247,유영민
,30,100120247,교수
,20,100120247,기
,20,100120247,부산
,20,100120247,해운대’
,20,100120247,인프라
,20,100120247,더불어민주당
,20,100120247,것”
,20,100120247,의원
,20,100120247,문미옥
,20,100120247,7번
,20,100120247,지원
,20,100120247,핫이슈
,650,100119723,후보
,270,100118574,새누리당
,250,100118574,총선
,230,100118574,공천
,190,100118574,교수
,190,100118574,19대
,170,100118574,출마
,170,100118574,국민의당
,170,100118574,출신
,160,100118574,이
,150,100118574,중
,150,100118574,등
,130,100118574,것
,130,100118574,20대
,120,100118574,체납액
,110,100118574,권
,110,100118574,더불어민주당
,110,100118574,재산
,110,100118574,전
,100,100118574,비례대표
,210,100120311,후보
,60,100120310,정부
,50,100120310,후보들
,50,100120310,새누리당
,40,100120310,것
,40,100120310,수
,40,100120310,예비후보
,40,100120310,예산
,40,100120310,지역
,30,100120310,기
,30,100120310,여당
,30,100120310,추진
,30,100120310,생산도시
,30,100120310,지역발전
,30,100120310,기자회견
,30,100120310,서구
,30,100120310,등
,30,100120310,이
,30,100120310,100만대
,30,100120310,광주시의회
,100,100118625,등록
,90,100118625,대구
,80,100118625,예비후보
,50,100118625,지역
,50,100118625,새누리당
,40,100118625,전
,40,100118625,출마
,40,100118625,수성
,40,100118625,더민주
,30,100118625,동안
,30,100118625,것
,30,100118625,제1야당
,30,100118625,위원장
,30,100118625,대구시장
,30,100118625,더불어민주당
,30,100118625,아침
,30,100118625,인사
,30,100118625,출근
,30,100118625,주민들
,1140,100119925,후보
,120,100118844,것
,100,100118844,여론조사
,90,100118844,국민의당
,90,100118844,원탁회의
,80,100118844,두
,80,100118844,합의
,80,100118844,후보단일화
,70,100118844,단일화
,70,100118844,대덕구
,60,100118844,후보자
,60,100118844,대전
,60,100118844,야권
,50,100118844,김창수
,50,100118844,박영순
,50,100118844,야권연대
,50,100118844,더민주
,40,100118844,위원장
,40,100118844,더불어민주당
,40,100118844,때
,350,100119794,후보
,270,100120064,새누리당
,250,100120064,의원
,190,100120064,국민의당
,130,100120064,더민주
,100,100120064,지역
,100,100120064,남
,100,100120064,전
,80,100120064,현역
,80,100120064,대결
,80,100120064,예비후보
,70,100120064,등록
,70,100120064,이승안
,60,100120064,것
,60,100120064,지역구
,60,100120064,무소속
,60,100120064,민주당
,60,100120064,등
,60,100120064,가운데
,60,100120064,광양·곡성·구례
,590,100120093,후보
,80,100118820,후보
,80,100118820,더민주
,50,100118820,이날
,40,100118820,것
,40,100118820,예비후보
,40,100118820,무소속
,40,100118820,새누리
,30,100118820,단일화
,30,100118820,국민의당
,30,100118820,을
,20,100118820,기
,20,100118820,25일
,20,100118820,3명
,20,100118820,상황
,20,100118820,아산
,20,100118820,2명
,20,100118820,가운데
,20,100118820,의견
,20,100118820,지역
,300,100118863,후보
,50,100120172,유성엽
,40,100120172,북
,40,100120172,수
,40,100120172,국민의당
,30,100120172,개소식
,30,100120172,민주당
,30,100120172,선거사무소
,30,100120172,등
,30,100120172,권노갑
,20,100120172,전
,20,100120172,기
,20,100120172,김대중
,20,100120172,정권교체
,20,100120172,박지원
,20,100120172,축사
,20,100120172,60년
,20,100120172,강조
,20,100120172,핫이슈
,20,100120172,고문
,100,100119668,총선
,10,100120285,"박완수(새),"
,10,100120285,시장…개
,10,100120285,"김한표(새),"
,10,100120285,챔피언'…작년
,10,100120285,"이구녕(무),"
,10,100120285,"최두성(무),"
,10,100120285,강주열(무)-통영
,10,100120285,"권문상(더),"
,10,100120285,"박남현(더),"
,10,100120285,기
,10,100120285,의령
,10,100120285,총선
,10,100120285,"변광용(더),"
,10,100120285,"윤영석(새),"
,10,100120285,"강석진(새),"
,10,100120285,(부산ㆍ경남=뉴스1)
,10,100120285,"홍태용(새),"
,10,100120285,"강기윤(새),"
,10,100120285,합천
,1190,100118854,국
,10,100119679,&
,10,100119679,재배포
,10,100119679,무단
,10,100119679,헤럴드경제
,10,100119679,금지
,10,100119679,ⓒ
,20,100120575,핫이슈
,140,100118882,국민의당
,130,100118882,새누리
,110,100118882,대표
,110,100118882,더민주
,80,100118882,등
,70,100118882,비례대표
,60,100118882,무소속
,60,100118882,배치
,60,100118882,측
,50,100118882,이
,40,100118882,것
,40,100118882,인사
,40,100118882,결과
,40,100118882,등록
,30,100118882,2명
,30,100118882,의원
,30,100118882,당규
,30,100118882,측근
,30,100118882,준비
,40,100118307,후보
,210,100119723,등록
,160,100119723,등
,150,100119723,선거구
,130,100119723,새누리당
,120,100119723,것
,90,100119723,총선
,90,100119723,부산지역
,70,100119723,더불어민주당
,70,100119723,이
,70,100119723,이날
,70,100119723,정의당
,70,100119723,후보등록
,70,100119723,본격적
,70,100119723,돌입
,60,100119723,부산
,60,100119723,오전
,60,100119723,말
,60,100119723,뒤
,60,100119723,더민주
,960,100120725,후보
,70,100120311,대표
,60,100120311,체납액
,50,100120311,전
,50,100120311,김병관
,50,100120311,재산
,40,100120311,더불어민주당
,40,100120311,미사
,40,100120311,이
,40,100120311,세금
,40,100120311,19대
,30,100120311,기
,30,100120311,20대
,30,100120311,정치
,20,100120311,총선
,20,100120311,지영호
,20,100120311,납부
,20,100120311,참석
,20,100120311,1위
,20,100120311,한나라당
,530,100120536,후보
,530,100119925,새누리당
,360,100119925,무소속
,270,100119925,의원
,230,100119925,출마
,220,100119925,지역
,130,100119925,지지율
,130,100119925,실시
,120,100119925,여론조사
,120,100119925,대상
,120,100119925,±4.
,110,100119925,95
,110,100119925,유권자
,110,100119925,더불어민주당
,110,100119925,공천
,110,100119925,9
,110,100119925,더민주
,100,100119925,현역
,90,100119925,신뢰수준
,90,100119925,국민의당
,150,100118468,후보
,190,100119794,것
,150,100119794,단일화
,150,100119794,국민의당
,120,100119794,후보단일화
,110,100119794,여론조사
,90,100119794,합의
,90,100119794,원탁회의
,80,100119794,더민주
,80,100119794,두
,70,100119794,야권
,70,100119794,대전
,70,100119794,대덕구
,60,100119794,후보자
,60,100119794,김창수
,60,100119794,등
,50,100119794,더불어민주당
,50,100119794,박영순
,50,100119794,야권연대
,50,100119794,논의
,400,100119202,후보
,170,100120093,우윤근
,120,100120093,이
,100,100120093,더불어민주당
,90,100120093,지역
,80,100120093,당
,80,100120093,새누리당
,70,100120093,등록
,60,100120093,의원
,60,100120093,핫이슈
,60,100120093,총선
,60,100120093,민주당
,60,100120093,전
,50,100120093,저
,50,100120093,국민
,50,100120093,무소속
,50,100120093,남
,50,100120093,정권교체
,50,100120093,안준노
,50,100120093,기
,550,100119114,후보
,90,100118863,서울
,60,100118863,국민의당
,60,100118863,더민주
,50,100118863,세금
,50,100118863,새누리당
,40,100118863,중
,40,100118863,무소속
,30,100118863,순
,30,100118863,경기
,30,100118863,5년
,30,100118863,정의당
,20,100118863,출마
,20,100118863,소속
,20,100118863,0
,20,100118863,총선
,20,100118863,경우
,20,100118863,도전
,20,100118863,정당별
,20,100118863,3명
,360,100120414,0원
,90,100119668,전
,90,100119668,출마
,90,100119668,개소식
,90,100119668,후보
,90,100119668,김만균
,80,100119668,예비후보
,80,100119668,지역
,80,100119668,이번
,70,100119668,것
,70,100119668,선거구
,70,100119668,우리
,50,100119668,북
,50,100119668,기
,50,100119668,선거활동
,50,100119668,무소속
,50,100119668,유권자들
,50,100119668,선거사무소
,50,100119668,24일
,40,100119668,속
,370,100119886,후보
,360,100118854,무
,300,100118854,후보
,290,100118854,정
